Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5624,950103,48,3703,1.0,2,1,0.21287071651676504,-0.9840182280612991,0.8138212482555259,1.2553543750893448,4,1.6587847385131052,0.05114430164191771,-0.6744518650452818,1.5938524228346977,0.9488140885538658,-0.8680344713050938,-0.302592431766301,-0.48382748807559567,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.5111749834489061,0.6126856419898754,21,1.0423218632729176,0,-0.6480072684109491,-1.1444907841173633,0.42863160131307104,-1.2420288478593116,14,0,4.735881272643079,0,-1.6456181808735908,26746.5252631579,-0.5927657810421972,9073.402777777776,-0.6374340238733781,-1.4634826725536918,1,-1.0992392654581882,0.782093041107977,0
6244,950108,36,7518,1.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.5111749834489061,-0.06105138248111021,16,0.20376078130294376,0,-0.6480072684109491,-1.1444907841173633,0.9794885794875395,0.8051342782605588,7,0,-0.21115394209236657,0,0.5734236059016243,60819.9763888889,0.8472728480143275,13666.85,0.954076301845504,0.18416307274769464,1,1.6975840429327689,-0.3348584138270729,0
5131,950108,24,2026,0.0,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,5,-0.05475180395966424,-0.904279281209664,-0.36923449394831387,0.08554896132910504,3,0.943028000162282,0.8587880183773628,-0.15646868347912324,1.902577258065372,1.614851189849613,-1.0515376945450103,1.1153536326384574,0.8381124358195726,1.1750094098543828,0.8371529316300971,32,0.9425905672354445,0,-0.6480072684109491,0.8737510287347614,0.6627533672743389,0.8051342782605588,12,0,-0.21115394209236657,0,0.4531208136121194,63857.23675213676,0.6901471793498974,15032.102040816326,0.5567851029524132,-0.3789680739674314,1,-0.22023765424960162,0.9682516169304853,0
6960,950111,24,3184,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.5246388111154299,1.448808998779064,13,1.0750547612771104,0,1.543192567040508,0.8737510287347614,1.1720655232367383,0.8051342782605588,18,0,-0.21115394209236657,0,-1.8658917143990073,31375.160784313728,-0.6481827784305865,8867.943859649122,-0.687588297649173,-2.1659825140222213,1,1.6975840429327689,1.7128859202205184,1
6358,950114,60,2298,1.0,1,3,-0.8874629477669416,0.309197785311043,0.14082856805705293,0.5788654894990297,1,1.311794053415976,-0.4697379997001424,-0.3929815275960724,-0.5560451877481961,-0.4683746330001593,0.05188574384214619,-0.8666359780846201,-0.814997842192932,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,0.6230118924844765,0.3973708763811718,7,0.7708548823104358,0,1.543192567040508,-1.1444907841173633,0.42863160131307104,-1.2420288478593116,11,0,-0.21115394209236657,0,-1.116473100182997,24523.073033707864,-0.791817750029517,7317.181578947369,-0.7125280289704743,-1.0215053537767742,1,-0.3800561290147991,0.5959344652854687,0
5418,950116,48,7249,0.0,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,1.220775120427717,0.8848527548253193,31,1.3897752672640684,0,-0.6480072684109491,-1.1444907841173633,0.8779497309334319,-1.2420288478593116,14,0,-0.21115394209236657,0,0.8178111680871527,54157.19416666668,0.942468596528946,16705.180000000004,0.7474304076253006,-0.216135547870672,0,-0.45996536639739793,1.7128859202205184,0
6598,950118,12,5676,0.0,2,1,0.009043697040971225,0.7977460570294834,0.5079154845289473,-0.3231196912880569,2,-0.07616868697254062,-0.19712670180149466,-0.570558363526071,1.3089262334803384,0.9895639239979112,-0.9934781370069896,-0.38514777311795156,-0.2809574424272856,0,5,-0.6469584328302632,-0.8755163250191317,-0.24702570079488606,-0.13714992213078764,1,0.5935215775032668,0.6215567561158409,-0.49802151311543497,-0.9829754762902719,-1.0527607315163423,0.3681759147546273,0.17528400973752384,0.18782734769332507,0.5676115678361958,1.7187434168182842,2,1.3592606061680348,0,1.543192567040508,0.8737510287347614,0.6627533672743389,0.8051342782605588,13,0,-0.21115394209236657,0,0.07376228031253226,47220.13401360544,0.19773952290192698,20195.840540540536,-0.30249148261874526,-0.8294237003372225,0,-1.4987854523711819,0.9682516169304853,0
5464,950130,12,7984,0.0,2,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,3,0.2634015455477926,0.9365499149844078,-0.06371251106474439,0.08554896132910504,1,0.24401515484425154,0.41397940163700875,-0.07449600436640842,-0.6137091300290379,-0.46552192971393913,0.15306779213346994,-0.5761463134162812,-0.6588283401219455,0.730880286537559,0.3692337281104718,27,0.7356118794613126,0,-0.6480072684109491,-1.1444907841173633,0.17120353970936697,-1.2420288478593116,10,0,-0.21115394209236657,0,1.303600743285855,59701.786666666674,1.4311988772784134,18972.2875,1.2027498807298977,0.31431236235758564,1,1.4578563307849726,0.40977588946296034,0
6591,950202,48,434,0.0,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,1.0815079427284915,1.60544431104558,29,0.8057883260305473,0,-0.6480072684109491,0.8737510287347614,0.772494556716611,0.8051342782605588,14,0,-0.21115394209236657,0,-1.2939848128913196,21368.90993377484,-2.0390372037816964,4204.593617021277,-2.2235553737535483,-1.7255272987746,1,0.8185824317241824,1.1544101927529935,0
5724,950205,60,5269,1.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.646975684381749,1.0910276086679656,38,1.6560133373745385,0,-0.6480072684109491,-1.1444907841173633,1.1720655232367383,0.8051342782605588,18,0,-0.21115394209236657,0,-1.8018322382505971,18632.933812949643,-1.4869984137538605,4591.911666666667,-1.3617553893711165,-2.0071405678217458,1,-0.779602315927793,1.8990444960430268,0
6315,950206,12,3597,0.0,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,0,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,-0.12296749159711798,0.16335401613078612,2,0.4794364393681608,0,1.543192567040508,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,8,0,-0.21115394209236657,0,-0.3470964832222649,68377.06376811594,1.0864154961644996,19429.61153846154,0.7302866822131504,-0.27225653016852996,0,-1.3389669776059845,-0.14869983800456457,0
5876,950208,48,4610,0.0,1,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.19503607699980627,0.253602343758536,1,0.32460388388158806,0,1.543192567040508,0.8737510287347614,0.031906089527751105,0.8051342782605588,8,0,-0.21115394209236657,0,-0.34739373093701675,37596.93239436621,0.6304375951825018,17512.224000000002,0.2862476579642152,-0.30320705575936063,1,-0.779602315927793,0.03745873781794374,1
6986,950211,48,3161,1.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,0.01571418086833522,-0.30972720304686574,14,-0.09710335598173349,0,-0.6480072684109491,-1.1444907841173633,0.3031657478632474,-1.2420288478593116,5,0,4.735881272643079,0,-0.6434665734157032,30491.098245614037,-0.18435114907101346,8910.703571428572,0.02134557247289042,-0.2487983069359001,1,-1.4188762149885832,-0.7071755654720895,0
6294,950212,60,1332,0.0,2,7,0.28170197822480325,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.8795296576782329,-0.11052423712137954,-0.17407026590427643,0.34458763047990454,-0.04385841032627031,-0.08015351173117793,0,7,0.3283377149214132,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.9592705599994951,-0.1283876463714159,-0.19693984206788337,0.41119753927885877,0.018958220428264054,-0.016907521949862062,0.08254014145839991,0.7887023608126216,15,0.5913595892316246,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,-0.3515764176943276,43846.97789473685,-0.3316320579535565,13163.365517241378,-0.6327207550798856,-0.6108029563992913,1,0.41903624481118856,0.40977588946296034,0
5132,950217,60,8975,0.0,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.42367931390139174,-0.06105138248111021,12,-0.09710335598173349,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,-0.8638751820625507,33687.85862068965,-0.1324350643096363,11733.345454545455,-0.27810222727764183,-0.40215599859055634,1,-0.14032841686700284,-0.3348584138270729,0
5877,950223,24,4051,0.0,2,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,6,-0.987664756367458,1.6843867759382494,-0.4303388905250278,-0.35984880559068033,2,0.5935215775032668,-0.32242597496646663,-1.0695532480401966,-0.2655437178398795,-0.4108950644299946,-0.10506195501191895,-1.2583446290661153,-1.0681945174771115,0.8351047158592589,0.8848527548253193,26,0.5171223909404555,0,-0.6480072684109491,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,-1.1564248806052375,22360.53660714285,-1.4631045819731516,5482.85238095238,-1.5034798262520217,-1.2989598558747157,0,0.5788547195763861,0.9682516169304853,1
6227,950304,24,1177,0.0,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,0.6230118924844765,0.5338685465882327,20,0.9425905672354445,0,-0.6480072684109491,-1.1444907841173633,0.772494556716611,-1.2420288478593116,14,0,-0.21115394209236657,0,-0.2141616098709255,45582.44893617021,-0.2288098685932662,10476.673684210524,-0.2827616275195579,-0.5196153257892486,0,-0.8595115533103918,1.1544101927529935,0
7241,950304,24,7041,1.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,2.1676910623308125,1.2428801541481758,36,1.8536984637335367,0,-0.6480072684109491,-1.1444907841173633,2.378254387717941,-1.2420288478593116,18,0,4.735881272643079,0,-0.7906401154748345,56053.9975,0.5182649418724601,12442.474324324325,0.6157495403208862,-1.4480483288222155,1,-1.4188762149885832,1.1544101927529935,0
6737,950311,24,3195,0.0,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,1.3543875818008795,1.326707509285554,2,1.2035902803469258,0,1.543192567040508,0.8737510287347614,2.1182833097183744,0.8051342782605588,13,0,-0.21115394209236657,0,-0.5981476253493344,62933.47482517484,0.19296654553978854,13581.835849056604,0.022806934466209895,-1.2013225696595098,1,0.8185824317241824,0.9682516169304853,1
7004,950315,60,5526,0.0,2,2,-0.3527461517678552,1.2862943287479238,0.4467343317836316,0.12787289910548644,1,0.27082199812458857,-0.5184185886106153,-0.618452530893083,0.5059524271180527,0.37831639233723136,0.5954749618836974,-0.053916485169778094,-0.1230314146562925,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,0.730880286537559,1.0910276086679656,22,0.7708548823104358,0,-0.6480072684109491,0.8737510287347614,0.772494556716611,0.8051342782605588,14,0,-0.21115394209236657,0,0.45305927361157644,36941.99831932772,-0.43231045076087,11490.66,-0.6642253511177315,-0.3967622530516907,1,-1.7385131645189782,1.1544101927529935,1
6169,950316,60,1728,1.0,2,3,-0.5434095905118749,1.3725087296394132,0.20200972080236865,-0.09762339609128523,2,0.6178126832217177,-0.46486994080909516,-0.8881335348365664,-0.22967518903320258,-0.24198665831101415,-1.4952527998145755,-1.0753777249262182,-1.0285354545618441,0,3,-0.5117254734038451,1.3392313016518609,0.1807050752421112,-0.13714992213078764,2,0.5935215775032668,-0.4360992881334462,-0.8615855251060868,-0.24971801728582138,-0.2652234236728095,-1.4817539397873252,-1.0399172197525242,-0.9950743578195627,0.9359695328045894,0.7641847826418716,25,1.235152264922627,0,-0.6480072684109491,-1.1444907841173633,0.8779497309334319,-1.2420288478593116,15,0,-0.21115394209236657,0,-0.0735811215771956,28250.10917431193,-1.478191996579977,5169.697727272727,-1.4927474758213044,-0.7933684995119933,1,-1.0193300280755893,1.340568768575502,0
5208,950316,48,2077,1.0,2,7,-0.6760355680662821,0.5965791216160079,0.6914589427648945,-0.5486159864848286,2,1.6587847385131052,-0.3383004096418656,-0.7658191997146586,-0.198592332012727,-0.35970840514936725,-0.4080743637314735,-0.8912589244033444,-0.6559736031823399,0,0,-0.2273572902634634,1.7419126883193141,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-1.1972162545558298,-0.8502004307848764,1.5069347442140495,1.0002989554052377,-0.707364698351159,-0.9465743841753202,-0.6709581815194077,0.9852215881511152,0.7145420498148062,31,1.1718047528319497,0,-0.6480072684109491,-1.1444907841173633,0.3031657478632474,-1.2420288478593116,12,0,4.735881272643079,0,-0.2564767663138792,46341.29351851852,0.5940241903760399,14426.435555555556,0.4869083565404709,-0.6909525559458037,0,-1.0193300280755893,1.7128859202205184,0
6694,950319,24,5616,0.0,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.14781554908695435,-0.4661139505703598,13,-0.28364593655661074,0,-0.6480072684109491,-1.1444907841173633,0.6627533672743389,-1.2420288478593116,6,0,-0.21115394209236657,0,-1.4459962869714318,44005.11272727274,0.0664382577053469,8822.476666666666,0.518913362428856,-0.7277564187306861,0,1.4578563307849726,-0.5210169896495812,0
5599,950321,12,1285,0.0,2,5,-0.0951640500789229,-0.8690656935393132,-0.3486206539054729,0.12787289910548644,3,0.9648033683188468,0.810561488645294,-0.2036153581603478,1.8839590883591362,1.627978012621288,-1.0771072474749206,1.024211545041182,0.7488313392910939,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.3543875818008795,1.4886010050348077,32,1.2035902803469258,0,-0.6480072684109491,0.8737510287347614,1.0774330815338529,0.8051342782605588,17,0,-0.21115394209236657,0,-0.3177160994923491,24577.2,-1.7655008432297572,4776.766037735849,-1.891755866063901,-1.0877924480587489,0,-0.5398746037799967,1.7128859202205184,0
