Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6120,940911,48,0.09453932510770448,0.0,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.12296749159711798,0.13253799124731605,-1.1412617163976535,0.44135549027217724,0,1,0,0.031906089527751105,0,0.05396570557234614,0,0,0,0.29484781098221235,0.22152365665457766,1.1337474775604433,1.4603002617943046,0.7569942265040049,0.09804306509995046,1,0.41903624481118856,0.03745873781794374,0
6895,940919,12,-0.30084490614458914,0.0,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.7651464971882576,1.1131473822440068,1.0986487849093733,0.7356118794613126,0,0,1,2.315224829173931,1,1.3446454971776234,0,0,0,0.06363098402565039,-0.543922698490567,-0.5944166298379924,-0.734672029882536,-0.49471979932027843,-0.8056310670741295,1,-1.2590577402233856,1.340568768575502,0
5882,940926,12,1.4459681062933734,0.0,2,5,-0.39451578299729184,-0.20808862003789386,-0.16507719566952575,0.3533691943022581,2,1.6587847385131052,0.601234956330261,-0.23677285864520228,-0.027636618400116518,-0.11520939248509535,-0.19900158756164668,0.2896093658161962,0.22135281904161277,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.7834293662073138,0.16335401613078612,1.1882452049616545,0.03540292750619618,0,0,1,0.3031657478632474,1,0.42273136031671105,0,0,0,-1.4995296745149824,-1.3393248740141515,-1.2546523134780787,-1.3113247987930081,-0.9919577259275367,-1.2225307471472957,1,-0.22023765424960162,0.5959344652854687,1
5754,940928,12,-1.0181066004833343,0.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,1.1285945974396097,1.9534002067068441,1.3674380450662167,1.1397905685280798,0,0,1,0.8779497309334319,1,1.3446454971776234,0,0,0,-0.5141419667997517,-1.4721472643366464,-1.5805955851936477,-0.957369258164428,-1.8128163379961633,-1.3445612900367911,0,1.3779470934023739,1.5267273443980103,1
6594,940928,24,1.7135144798659414,1.0,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,-2.4541288177909,-2.2479237110362114,-0.7828760361885292,-2.2028263760074176,0,0,0,-3.521320302427912,0,-1.4210969134051137,0,0,0,-0.9201875672005434,-2.141215791579462,-1.267719539251416,-1.37472830404656,,1.9641284361071036,0,-0.9394207906929906,-1.4518098687621228,0
6738,940929,36,1.0245597397277069,1.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,0.6230118924844765,0.19379503434093018,0.2922810044388437,-0.28364593655661074,0,0,1,1.0774330815338529,1,0.42273136031671105,0,1,0,-2.762382350471251,-1.1790499574586633,-0.4675305227759174,-0.7531378954302622,-0.25024873513762225,-2.209632957227593,0,1.2181286186371763,-0.14869983800456457,0
6624,940930,12,0.823671677659567,0.0,2,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,-0.588053356557981,-0.5491891969021366,-0.15570109582256167,-0.5902939588534284,0,0,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,1.5876597007564306,0.3543416973236889,0.31783826373398905,0.23227665422051827,0.1155608841717689,1.097449677617131,1,1.0583101438719786,-0.3348584138270729,1
6216,940930,24,0.7917122132396356,0.0,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,-0.05275459863405174,1.001024338759674,-1.0516652963453723,0.4028660696443848,0,1,1,0.031906089527751105,1,0.05396570557234614,0,0,0,0.3645239790145158,1.0502634284182693,0.06965846120884595,1.2306769933486676,-0.4112363690217924,-0.2829147456476736,1,-0.3001468916322004,0.03745873781794374,0
6229,941002,24,-1.6719059297596444,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.5111749834489061,1.4687596835858612,0.47147384454340585,1.0423218632729176,0,0,1,0.6627533672743389,1,0.9758798424332584,0,0,0,-0.6113928578419243,-0.08057646359325095,-0.7892529783461408,-0.06835105075658374,-1.087430909509383,-1.1306131787689409,1,1.6176748055501702,0.9682516169304853,0
5887,941003,36,0.5492768474255849,0.0,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,0.33514703716266236,0.16335401613078612,0.47147384454340585,0.4794364393681608,0,0,0,0.3031657478632474,0,0.42273136031671105,0,0,0,-0.4834734195914529,-0.45453711295840704,-0.3480233075618316,-0.4921646175806049,-0.3072148335748564,-0.4541659647113922,0,-1.0193300280755893,0.782093041107977,1
6808,941012,36,0.9948830941949135,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,0.9852215881511152,0.005240946921046112,0.6506666846479681,0.28479992733462567,0,0,0,1.3523619636402509,0,0.6071141876888936,0,0,0,0.6777241190030245,0.1388989568170227,-0.21749552388697346,-0.7010966605048665,0.14263892168283968,0.09235796872875456,0,0.17930853266339225,0.03745873781794374,1
6297,941025,12,-1.2290390656548813,0.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,2,-0.3171869236914719,1.2529424330802639,0.4251226615489668,0.08554896132910504,1,0.24401515484425154,-0.49046478573504504,-0.5837892236685532,0.4993651422726822,0.35843328831889004,0.6693272864242477,0.00863340316449708,-0.06113204873471692,0.21162470838501443,0.10133345398175504,0.2922810044388437,0.4028660696443848,0,0,0,0.3031657478632474,0,0.42273136031671105,0,0,0,0.45449071645822225,-0.3018270078105262,-1.1544371281084282,-1.021370994380711,-1.2179860720385323,0.12316113481166263,1,0.9784009064893799,0.40977588946296034,0
5161,941028,24,-0.027363203465462265,0.0,2,0,-0.2646277781299063,1.7748426004663642,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-1.2145510100303771,-0.8770810346749482,1.4954233756031918,1.0167304809606081,-0.7425908056031973,-0.9844464084335307,-0.714288520694896,0,0,-0.2273572902634634,1.7419126883193141,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-1.1972162545558298,-0.8502004307848764,1.5069347442140495,1.0002989554052377,-0.707364698351159,-0.9465743841753202,-0.6709581815194077,-1.5074403328710442,-1.7913815850755328,-1.1412617163976535,-1.7589537275716394,0,1,0,-1.0384901493463912,0,-1.4210969134051137,0,0,0,1.1960767013527085,-0.12311332453405614,0.06210742945742292,-0.5260592422841065,0.5781608381298649,2.046277704752679,0,1.0583101438719786,-1.637968444584631,0
5390,941030,24,1.3436978201495928,0.0,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,0.21162470838501443,0.253602343758536,0.3818774244911248,0.20376078130294376,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,0.25289591173052606,-0.24145336778512402,0.00979944076853095,0.01877887631910386,-0.11645388375404579,-0.051539882157767454,0,-0.5398746037799967,0.40977588946296034,0
6150,941102,12,1.263342595322337,0.0,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,0,0.26418792859457846,-0.5591238069232756,0.913957834162678,3.2033333297676023,3,0.943028000162282,-0.9846965821132163,-0.6095954374632968,0.44661280709250584,0.4449258250184687,-0.23412682858461278,-0.705267177619021,-0.7345277205359095,1.916787503157731,2.057225224519692,2.8905771859549954,2.0442108511149715,0,0,1,1.0774330815338529,1,1.8977939792941707,0,0,0,1.8706273478111073,1.8551065247546301,0.9372160346663818,1.53335937881454,0.5171720657856759,-0.5644558545220982,1,-1.6586039271363795,1.5267273443980103,0
5032,941103,48,-0.7186007624908347,0.0,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,-0.42367931390139174,0.03770063898383447,-0.15570109582256167,-0.18884510445820968,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,-0.7289723096920653,0.4367577811829876,-0.022647164767812988,0.20452149974837927,-0.23624403955444737,-0.37209656801130153,1,1.4578563307849726,-0.14869983800456457,0
6223,941103,48,-1.3144164920338408,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,0,0.26418792859457846,-0.5591238069232756,0.913957834162678,3.2033333297676023,3,0.943028000162282,-0.9846965821132163,-0.6095954374632968,0.44661280709250584,0.4449258250184687,-0.23412682858461278,-0.705267177619021,-0.7345277205359095,-0.34524726532145716,0.10133345398175504,-0.15570109582256167,-0.09710335598173349,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-0.2251878969315344,-0.5470399385932705,-0.9035694134108674,-0.614481547297384,-1.0869587771000309,-0.12470834382326774,0,0.09939929528079347,-0.14869983800456457,0
6253,941104,24,-0.7583218111270351,0.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.42367931390139174,-0.19969082076629915,-0.15570109582256167,-0.18884510445820968,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,0.1551945618528411,-0.23291036636928164,-0.18298722438418555,-0.14345748569461156,-0.3241607665999263,0.25784400777587113,1,-0.060419179484404076,-0.3348584138270729,1
6460,941106,36,-1.2778913898396336,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,0.394996595085014,0.7145420498148062,0.6506666846479681,-0.18884510445820968,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,-0.8744550260623501,-1.5265791526654284,-2.5019402128299046,-1.7302093013055424,-2.793648660948837,-0.9565336458841772,0,0.8185824317241824,0.22361731364045204,1
6645,941106,36,-0.11456688495413211,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.42367931390139174,-0.5491891969021366,-0.4244903559794049,-0.3818559200532522,0,0,0,0.17120353970936697,0,-0.49918277654420123,0,0,0,-0.5301853640755037,0.02041623472361347,0.43990279831201035,-0.0004037824791051801,0.5591448110588606,0.062044810074691925,1,1.3779470934023739,0.03745873781794374,0
5176,941112,24,1.7678455693798247,1.0,1,6,-1.101460462635007,1.5736756650528887,-0.4709829593961044,-0.5486159864848286,1,-0.4231593720696698,-0.49894635304642615,-0.7709770331234138,-0.10534376095130031,0.07495650625378293,-0.11537247709371573,-0.8005491354142982,-0.8110468384409626,0,6,-1.0823582658939983,1.5405719949855876,-0.4914432871017417,-0.582547689050573,1,-0.45499769047377897,-0.4706955138799182,-0.7409035253012566,-0.12311241285339829,0.05343329048353345,-0.062040330487687465,-0.7578001138730661,-0.7707552919865815,-0.12296749159711798,-0.4661139505703598,-0.15570109582256167,-0.28364593655661074,0,0,0,0.3031657478632474,0,-0.3147999491720188,0,0,0,-0.9383590708663031,-1.4565331660851721,-0.8652678317535258,-1.078642345440233,-0.5905461099666355,-0.315718503312879,0,-0.45996536639739793,0.40977588946296034,0
5269,941119,36,0.18539551681579505,1.0,0,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,0.01571418086833522,-0.027670254682679335,0.20268458438656264,0.2445249580723642,0,0,0,0.031906089527751105,0,0.42273136031671105,0,1,0,-1.0489928442528895,-0.11619270109046886,0.6133318543935562,0.40813489768369254,0.5498907518661174,-0.6402125596733766,0,-1.3389669776059845,0.03745873781794374,0
5351,941204,36,0.7072479144155314,0.0,1,0,0.21851724810612644,-0.5242080899733552,0.9361835537461575,3.2848210318602895,3,0.9648033683188468,-1.0052244777153438,-0.6435048645927509,0.45414766541726004,0.4643438227191048,-0.2826306980295771,-0.7493733914670748,-0.775922385907385,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.5111749834489061,1.3882831350743876,-1.0516652963453723,0.87476008853596,0,1,1,0.6627533672743389,1,0.9758798424332584,0,0,0,0.7101925116760218,1.134480799408152,0.046378305838017476,1.0115282423906784,-0.39118056580542593,-0.34646679602427727,0,-0.3800561290147991,0.9682516169304853,0
5861,941208,24,-0.9172060056718367,0.0,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,0.21162470838501443,-0.16421836214175234,0.47147384454340585,0.07833208140376742,0,0,0,0.031906089527751105,0,0.05396570557234614,0,0,0,0.50267662087629,0.6792058524196639,0.9364852888705479,0.512020484480493,0.9556032306228509,0.26709752355991767,1,0.7386731943415836,0.03745873781794374,0
