Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent,owner_profile
5923,961010,48,1347,0.0,2,7,11.11688579750922,71,19,10,0,7,0.4379999999999999,9.054972284742485,0.0065,0.0129,0.11,0.0152902017890576,0.0167464114832535,0,7,67298,71,19,10,0,7,0.4379999999999999,8561,0.0065,0.0129,0.11,0.0152902017890576,0.0167464114832535,9,3,6,3,0,0,0,3,0,0,0,0,0,44749.0,25896.466666666664,6379.075,6738.766666666666,5300.0,3729.075,1,49,4,1,2
5329,961016,60,6602,0.0,1,6,10.847938050204139,50,11,3,1,4,0.527,9.036225051729327,0.0313,0.0398,0.12,0.0194252158357315,0.0213696818853542,0,6,51428,50,11,3,1,4,0.527,8402,0.0313,0.0398,0.12,0.0194252158357315,0.0213696818853542,36,59,1,59,0,18,0,17,0,13,0,0,0,88610.1,58855.27789473683,15418.108421052631,21574.036111111112,11661.949152542373,932.74,0,46,18,0,2
6644,961020,24,3900,0.0,2,2,11.306442354549127,61,23,4,2,6,0.5529999999999999,9.093694189856862,0.0339,0.0397,0.149,0.0367205940204563,0.030573859166011,0,2,81344,61,23,4,2,6,0.5529999999999999,8899,0.0339,0.0397,0.149,0.0367205940204563,0.030573859166011,21,34,11,19,0,0,15,10,5,4,0,0,0,26235.8,40078.70727272726,7856.412727272727,10912.82380952381,5968.629411764706,477.0163636363637,1,24,10,0,2
6354,961023,36,638,0.0,2,6,11.450315749157804,74,21,10,1,8,0.569,9.039196115772354,0.0112,0.0154,0.107,0.0199508149599173,0.0203660133502251,0,6,93931,74,21,10,1,8,0.569,8427,0.0112,0.0154,0.107,0.0199508149599173,0.0203660133502251,10,1,7,1,0,0,0,3,0,0,0,0,0,38831.0,23324.936363636363,4184.636363636364,4243.1,3600.0,3530.090909090909,0,46,3,0,2
5082,961024,60,4383,0.0,2,2,10.895275291408279,61,22,1,1,2,0.413,9.059284897056227,0.0277,0.0326,0.123,0.0296174032380705,0.0347730939708091,0,2,53921,61,22,1,1,2,0.413,8598,0.0277,0.0326,0.123,0.0296174032380705,0.0347730939708091,24,32,13,32,0,0,0,11,0,10,0,0,0,76081.3,41729.61607142857,7310.239285714285,10113.641666666668,5207.6875,1358.596428571429,0,30,12,0,2
6585,961029,60,6202,0.0,2,0,12.191461419561223,29,41,10,2,10,0.747,9.172015257654515,0.016,0.0231,0.145,0.0227499885844169,0.0216388718359809,0,0,197099,29,41,10,2,10,0.747,9624,0.016,0.0231,0.145,0.0227499885844169,0.0216388718359809,71,101,50,101,0,0,0,21,0,20,0,0,0,46580.5,64044.04593023256,15182.096511627908,18717.614084507044,12696.732673267326,270.81744186046296,1,51,21,1,2
6921,961029,12,7182,0.0,2,1,12.56160143288232,0,2,8,5,7,0.899,9.227885551191932,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,0,1,285387,0,2,8,5,7,0.899,10177,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,16,26,1,20,0,8,6,7,3,3,0,0,0,43157.5,59935.27142857144,16523.602380952383,23035.90625,12516.03076923077,1027.5642857142852,0,55,7,0,2
5366,961029,12,7182,0.0,2,1,12.56160143288232,0,2,8,5,7,0.899,9.227885551191932,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,0,1,285387,0,2,8,5,7,0.899,10177,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,16,26,1,20,0,8,6,7,3,3,0,0,0,39660.8,60273.67857142856,16607.01428571429,23036.1125,12650.646153846155,944.3095238095236,0,55,7,0,2
5886,961031,36,5354,0.0,2,0,11.889222627775656,22,41,13,2,5,0.407,9.052984561199976,0.0129,0.0186,0.109,0.018663170611169,0.0199467354895392,0,0,145688,22,41,13,2,5,0.407,8544,0.0129,0.0186,0.109,0.018663170611169,0.0199467354895392,13,13,9,13,0,0,0,4,0,2,0,0,0,36199.1,62590.42307692308,15435.057692307691,16504.253846153846,14365.86153846154,1069.1961538461542,1,32,4,1,2
5741,961103,24,2856,0.0,1,5,11.644006357570587,71,26,6,2,9,0.623,9.112176123188952,0.0446,0.0538999999999999,0.123,0.0363752784941143,0.0365419363893128,0,5,114006,71,26,6,2,9,0.623,9065,0.0446,0.0538999999999999,0.123,0.0363752784941143,0.0365419363893128,17,37,1,22,0,8,15,8,3,4,0,0,0,23759.8,44948.62592592592,8948.183333333332,14909.75882352941,6209.081081081081,439.44259259259246,1,20,8,1,2
4996,961106,12,7370,0.0,0,5,11.760706993235969,9,16,6,3,8,0.853,9.139595967450425,0.0649,0.0707,0.097,0.0542390608657643,0.0536380524204249,0,5,128118,9,16,6,3,8,0.853,9317,0.0649,0.0707,0.097,0.0542390608657643,0.0536380524204249,16,15,10,15,0,0,0,6,0,4,0,0,0,78907.6,62778.09032258067,14850.767741935484,16852.55,12715.533333333333,2545.412903225806,0,51,5,1,2
6015,961109,24,4588,0.0,2,0,11.589062092296585,88,33,6,2,7,0.509,9.016755622903517,0.0253,0.0356,0.099,0.0171437573555985,0.0176349028365968,0,0,107911,88,33,6,2,7,0.509,8240,0.0253,0.0356,0.099,0.0171437573555985,0.0176349028365968,37,45,27,39,0,0,6,10,6,7,0,0,0,106858.1,76232.70000000001,17234.715853658538,20541.95945945946,14515.426666666668,1303.1499999999994,1,33,10,0,2
6309,961111,24,4589,0.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,29,34,17,28,0,0,6,12,6,6,0,0,0,40746.5,50815.80476190477,11660.536507936507,13368.28275862069,10203.929411764706,646.7714285714284,0,38,18,0,0
6073,961112,60,4605,0.0,2,0,12.191461419561223,29,41,10,2,10,0.747,9.172015257654515,0.016,0.0231,0.145,0.0227499885844169,0.0216388718359809,0,0,197099,29,41,10,2,10,0.747,9624,0.016,0.0231,0.145,0.0227499885844169,0.0216388718359809,45,47,30,36,0,0,11,15,11,11,0,0,0,27578.1,25997.563043478265,3104.7760869565213,3480.195555555556,2745.331914893617,299.763043478261,1,20,15,0,2
6006,961115,60,5996,0.0,2,3,11.99444997329058,73,21,6,1,6,0.763,9.151121012316212,0.0172,0.025,0.125,0.0252387954576346,0.0240401843636857,0,3,161854,73,21,6,1,6,0.763,9425,0.0172,0.025,0.125,0.0252387954576346,0.0240401843636857,25,23,17,19,0,0,4,8,4,4,0,0,0,39959.4,32434.69375,8082.339583333334,8558.236,7565.060869565218,832.4895833333334,1,17,15,0,2
5611,961115,60,5353,0.0,2,6,12.087773226570878,69,27,10,1,9,0.748,9.214830277249035,0.0141999999999999,0.0171,0.135,0.0371666873023198,0.0354276645318145,0,6,177686,69,27,10,1,9,0.748,10045,0.0141999999999999,0.0171,0.135,0.0371666873023198,0.0354276645318145,17,21,2,17,0,8,4,7,4,3,0,0,0,51906.5,40524.46315789474,13585.02894736842,16276.9,11405.89523809524,978.513157894737,1,60,7,1,2
6944,961115,48,962,0.0,2,0,11.889222627775656,22,41,13,2,5,0.407,9.052984561199976,0.0129,0.0186,0.109,0.018663170611169,0.0199467354895392,0,0,145688,22,41,13,2,5,0.407,8544,0.0129,0.0186,0.109,0.018663170611169,0.0199467354895392,11,6,7,5,0,0,1,4,1,0,0,0,0,38725.1,33613.105882352946,8573.594117647057,8385.281818181818,8918.833333333334,2277.947058823529,1,30,5,0,2
7101,961118,48,8771,0.0,2,6,12.087773226570878,69,27,10,1,9,0.748,9.214830277249035,0.0141999999999999,0.0171,0.135,0.0371666873023198,0.0354276645318145,0,6,177686,69,27,10,1,9,0.748,10045,0.0141999999999999,0.0171,0.135,0.0371666873023198,0.0354276645318145,22,28,13,22,0,0,6,9,6,5,0,0,0,31168.0,37436.422,8521.962,10392.413636363635,7052.321428571428,623.362,1,43,9,0,2
6599,961119,12,6010,0.0,2,3,11.84231553932178,59,41,8,3,10,0.619,9.031572493381526,0.0252,0.0349,0.108,0.0184444508387765,0.0201349523782119,0,3,139012,59,41,8,3,10,0.619,8363,0.0252,0.0349,0.108,0.0184444508387765,0.0201349523782119,40,62,1,62,0,20,0,19,0,15,0,0,0,98631.7,75686.06568627452,14376.881372549024,19563.4225,11030.725806451614,966.9794117647056,0,44,20,1,2
6940,961122,36,6341,0.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,13,7,8,7,0,0,0,5,0,1,0,0,0,53707.9,41402.135,7186.860000000001,7594.046153846154,6430.657142857142,2685.4,1,35,5,1,0
5209,961125,48,3805,0.0,2,0,11.889222627775656,22,41,13,2,5,0.407,9.052984561199976,0.0129,0.0186,0.109,0.018663170611169,0.0199467354895392,0,0,145688,22,41,13,2,5,0.407,8544,0.0129,0.0186,0.109,0.018663170611169,0.0199467354895392,17,23,2,16,0,8,7,7,3,3,0,0,0,23898.3,37802.23,9227.6,11558.89411764706,7504.469565217392,597.4599999999999,0,54,7,0,2
6011,961128,48,3736,0.0,2,0,12.867651756622456,0,0,0,1,1,1.0,9.199986959896691,0.016,0.0196,0.14,0.0483035322651392,0.0482390277885285,0,0,387570,0,0,0,1,1,1.0,9897,0.016,0.0196,0.14,0.0483035322651392,0.0482390277885285,21,31,12,25,0,0,6,9,6,5,0,0,0,36074.7,44093.97115384616,8935.784615384615,11922.27619047619,6912.677419354839,693.7461538461538,1,23,10,0,0
5388,961128,12,5130,0.0,1,7,10.845699410361682,34,12,3,1,4,0.5920000000000001,9.097171673870545,0.0352,0.042,0.108,0.0258803811899518,0.0282969228070859,0,7,51313,34,12,3,1,4,0.5920000000000001,8930,0.0352,0.042,0.108,0.0258803811899518,0.0282969228070859,22,49,1,29,0,11,20,10,7,6,0,0,0,20051.1,32967.71267605635,9739.39718309859,16171.554545454546,6851.489795918367,282.4112676056338,1,53,10,0,2
5591,961204,48,3242,0.0,2,2,11.430456482938787,55,29,4,3,5,0.467,9.222664121665014,0.0056,0.0054,0.141,0.0413752660614221,0.0468702489031753,0,2,92084,55,29,4,3,5,0.467,10124,0.0056,0.0054,0.141,0.0413752660614221,0.0468702489031753,16,14,2,14,0,7,0,7,0,3,0,0,0,24447.1,39426.07,9151.153333333332,9343.175,8931.7,814.9000000000002,0,37,7,0,2
7154,961205,60,6960,0.0,0,0,11.964268564478008,49,70,18,0,9,0.3389999999999999,9.076008659180891,0.0187999999999999,0.0243,0.111,0.0232994994969498,0.0247959144687408,3,0,157042,49,70,18,0,9,0.3389999999999999,8743,0.0187999999999999,0.0243,0.111,0.0232994994969498,0.0247959144687408,21,13,8,9,4,0,0,13,0,1,0,0,0,58638.6,43196.74411764707,8159.970588235294,8001.857142857141,8415.384615384615,1724.6764705882354,1,26,13,0,1
7130,961211,24,5142,0.0,0,5,11.69437163872823,17,4,3,2,4,0.899,9.253974408996244,0.0733999999999999,0.094,0.09,0.0412611034655323,0.0395596146628299,3,5,119895,17,4,3,2,4,0.899,10446,0.0733999999999999,0.094,0.09,0.0412611034655323,0.0395596146628299,25,40,13,16,0,0,24,12,6,6,0,0,0,8357.1,28359.255384615382,5789.864615384616,7693.967999999999,4599.8,128.5723076923077,1,32,12,0,1
6818,961212,48,3242,0.0,2,1,12.328829955611248,32,50,7,4,4,0.626,9.104312967330653,0.038,0.0479,0.11,0.0427733701276302,0.0407213804937157,0,1,226122,32,50,7,4,4,0.626,8994,0.038,0.0479,0.11,0.0427733701276302,0.0407213804937157,70,102,26,66,0,0,36,44,18,18,0,0,0,60694.1,44197.50988372093,4895.974418604652,6448.582857142857,3830.458823529411,352.8720930232561,0,25,22,1,2
5625,961215,60,3703,1.0,2,7,10.730159875701064,52,10,5,1,6,0.556,9.087381464575735,0.0282,0.036,0.113,0.0178938618366364,0.0194251214070087,0,7,45714,52,10,5,1,6,0.556,8843,0.0282,0.036,0.113,0.0178938618366364,0.0194251214070087,28,31,16,31,0,0,0,12,0,6,0,0,0,59578.8,55230.444067796605,11725.494915254236,13417.557142857142,10197.18064516129,1009.813559322034,1,57,12,0,2
6805,961221,48,938,0.0,2,1,12.56160143288232,0,2,8,5,7,0.899,9.227885551191932,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,0,1,285387,0,2,8,5,7,0.899,10177,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,20,19,8,13,0,0,6,12,3,2,0,0,0,38384.3,41994.907692307694,7779.8153846153855,8544.93,6974.431578947369,984.215384615385,0,39,7,0,2
7233,961225,36,3217,0.0,2,6,11.450315749157804,74,21,10,1,8,0.569,9.039196115772354,0.0112,0.0154,0.107,0.0199508149599173,0.0203660133502251,0,6,93931,74,21,10,1,8,0.569,8427,0.0112,0.0154,0.107,0.0199508149599173,0.0203660133502251,51,73,32,73,0,0,0,19,0,17,0,0,0,41878.1,56646.51612903225,13280.084677419352,16554.9862745098,10992.139726027395,337.7266129032257,1,43,19,0,2
7308,961227,24,5392,0.0,2,1,11.571703677339041,38,25,6,2,6,0.631,9.000853147109458,0.0576999999999999,0.0655,0.109,0.0305881909216059,0.0290323797310803,0,1,106054,38,25,6,2,6,0.631,8110,0.0576999999999999,0.0655,0.109,0.0305881909216059,0.0290323797310803,29,78,16,38,0,0,40,13,10,9,0,0,0,24199.5,30869.781308411217,4550.302803738317,8811.758620689654,2965.915384615384,226.16448598130853,0,34,14,0,2
