Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6310,970617,12,2881,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.5045506332709236,-0.727348513135347,15,-0.5902939588534284,0,-0.6480072684109491,-1.1444907841173633,-1.0384901493463912,-1.2420288478593116,4,0,-0.21115394209236657,0,1.6174253352389913,60619.16,0.926499087685864,14715.576190476191,0.8627366975336301,1.249683232571417,0,-1.2590577402233856,-0.8933341412945978,0
5932,970618,12,2779,,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,-0.12296749159711798,-0.027670254682679335,15,0.2445249580723642,0,-0.6480072684109491,-1.1444907841173633,-0.11574910054045562,-1.2420288478593116,10,0,-0.21115394209236657,0,-1.3570031821310446,45807.11428571429,0.594318635256568,14527.26153846154,0.4428507468854199,-0.8118644651029068,0,-0.779602315927793,0.03745873781794374,0
6877,970619,60,4754,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-0.12296749159711798,-0.3477148224176412,1,-0.33230027621557084,0,1.543192567040508,0.8737510287347614,0.5482985774713595,0.8051342782605588,4,0,-0.21115394209236657,0,0.8990535038779384,49699.66481481483,0.12473764640473091,11099.815384615384,0.1000841795071322,0.6330906887936121,1,0.7386731943415836,-0.7071755654720895,1
6763,970619,48,1839,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.730880286537559,-0.027670254682679335,3,-0.1426113516651617,0,1.543192567040508,0.8737510287347614,1.3523619636402509,0.8051342782605588,8,0,-0.21115394209236657,0,-2.6183045234637596,17535.779220779223,-1.3517573247074053,4182.83,-0.909519748824006,-2.0093519466620444,0,-1.4188762149885832,0.22361731364045204,0
7085,970619,48,6363,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.14781554908695435,0.4527835729538866,19,0.16248798522300031,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,9,0,-0.21115394209236657,0,-2.201313853703703,46147.521686746986,0.2185038278157105,13980.793333333331,-0.0009427657436969577,-1.7420085914569596,0,-0.22023765424960162,-0.14869983800456457,0
7049,970624,36,6484,,1,2,0.11940028706282625,0.6827935225074975,0.4467343317836316,0.12787289910548644,2,0.27082199812458857,-0.06082105285216998,0.11764397987068702,0.9255709968944728,0.713370594877155,-0.5753325846673354,-0.06980990981207408,0.04614565515069819,0,2,0.16349159558347,0.648920353079084,0.4251226615489668,0.08554896132910504,2,0.24401515484425154,-0.025886897139563585,0.1744580581240588,0.9266590572321101,0.6952989575698764,-0.5352782002542331,-0.0076815186948363725,0.11335819786454654,-0.8566787717407014,-0.19969082076629915,2,-0.7595232971477545,0,1.543192567040508,0.8737510287347614,-0.8210490797233474,0.8051342782605588,3,0,-0.21115394209236657,0,0.42237401475508196,54476.857142857145,0.9659514560528186,20934.74705882353,0.4221200793940679,0.4945676285325638,1,0.17930853266339225,-0.7071755654720895,0
6959,970630,24,2477,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.440583768565723,0.7641847826418716,26,1.235152264922627,0,-0.6480072684109491,-1.1444907841173633,1.7595873604687415,-1.2420288478593116,12,0,4.735881272643079,0,0.7221563063676456,45016.69083333333,0.3609767505520985,12094.46,0.3681076111046026,-0.264889513244761,1,0.6587639569589848,0.9682516169304853,0
5214,970701,36,2077,,0,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,0.14781554908695435,0.10133345398175504,4,0.07833208140376742,0,1.543192567040508,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,-0.24493001429256817,24872.139436619716,-1.1359713323686615,6351.083333333332,-1.067664074681796,-0.24304698999521865,1,0.019490057898194697,0.03745873781794374,0
6350,970709,48,6133,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,1.3977615636186809,1.001024338759674,36,1.53947809828245,0,-0.6480072684109491,-1.1444907841173633,0.772494556716611,-1.2420288478593116,15,0,-0.21115394209236657,0,0.4167530293406784,61692.07751937985,1.1458741546159519,17758.787037037036,0.918525660881982,-0.5009762142391719,0,-0.45996536639739793,1.1544101927529935,0
5063,970710,48,7455,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-3.2252735720523207,-2.2479237110362114,2,-2.2028263760074176,0,-0.6480072684109491,-1.1444907841173633,-3.521320302427912,-1.2420288478593116,0,0,-0.21115394209236657,0,-2.142412056620847,5350.0,-1.0878749306595301,5050.0,-3.548970927255107,2.0689117772682297,0,1.6176748055501702,-1.637968444584631,0
5041,970711,60,6150,,1,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,1.1750094098543828,1.9358348899304008,29,1.297625121081973,0,-0.6480072684109491,0.8737510287347614,0.9794885794875395,0.8051342782605588,19,0,-0.21115394209236657,0,0.8880504649657275,48648.401169590645,-0.7828020854639287,11173.014285714286,-1.0147554400572167,-0.5512941034294897,0,-1.0193300280755893,1.5267273443980103,0
6942,970716,12,1527,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.14781554908695435,0.5338685465882327,16,0.5544260863685895,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,0.08043417313660275,31402.28372093022,-0.3854651185764567,11270.39,-0.5721444321369304,-0.5067740889695678,0,0.8185824317241824,0.40977588946296034,1
5086,970716,48,4383,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.08254014145839991,-0.2724157482893497,15,-0.33230027621557084,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,6,0,-0.21115394209236657,0,0.3901749737782476,45912.4,-0.3013368719633724,8761.727586206896,-0.1957084085450703,0.2917967216085656,0,0.41903624481118856,0.5959344652854687,0
5270,970721,48,3981,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.08254014145839991,0.3407977908547349,16,0.7000504222389753,0,-0.6480072684109491,-1.1444907841173633,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,0.024267231829801474,32688.03333333334,-0.5802153732175412,9769.768965517243,-0.7086850606442713,-0.18913590907277555,1,-0.14032841686700284,0.22361731364045204,0
6705,970725,48,6951,,2,6,0.3317908614662443,0.8552223242904764,0.3243720262930001,1.0298580798925732,1,1.311794053415976,0.299415305085329,0.3327993163501874,-0.7425423298710547,-0.7989010760463001,0.5118458514157664,0.05415643050497978,-0.1441322018364686,0,6,0.3791678061265724,0.8214980902222783,0.302913868395539,0.9763444951686757,1,1.2925344228212974,0.339844632180283,0.39608789424362106,-0.771966135569572,-0.8251487928332403,0.5832840373757847,0.11957243701197462,-0.08289552745383684,0.8859406861099172,0.4800754838801057,25,0.36395391016518297,0,-0.6480072684109491,0.8737510287347614,0.772494556716611,0.8051342782605588,7,0,-0.21115394209236657,0,2.018296326275894,61748.70206185566,0.7940676555287012,15476.625581395348,0.5925831727539773,0.5592762860545666,0,-1.1791485028407869,-0.3348584138270729,0
7051,970728,12,6484,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.2691843604272457,-1.2167299165882095,10,-1.1458683914108532,0,-0.6480072684109491,-1.1444907841173633,-1.8766135052914075,-1.2420288478593116,3,0,-0.21115394209236657,0,0.8232195393093901,68874.72173913043,0.6814676244253481,12957.092307692308,0.7113735220956553,1.4221414498964056,1,0.41903624481118856,-1.637968444584631,1
6758,970729,12,2762,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,-0.588053356557981,-1.093277550990796,10,-1.2955300564155114,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,1,0,-0.21115394209236657,0,-0.32755681414501503,32407.646875,-0.9038198658706855,5308.729999999999,-0.37675656092159343,0.5212282121186634,0,-1.4987854523711819,-1.079492717117106,1
6249,970730,24,2817,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-1.2691843604272457,-1.2167299165882095,2,-1.218979642619019,0,1.543192567040508,0.8737510287347614,-1.2808696655435503,0.8051342782605588,1,0,-0.21115394209236657,0,-1.3538999881780407,30181.317391304336,0.054110665067807776,8868.415384615384,0.4561967217750788,0.23955926269503802,0,-0.14032841686700284,-1.079492717117106,1
5808,970731,48,872,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,0.01571418086833522,1.001024338759674,15,0.5544260863685895,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,-0.04118022039490424,38559.26407766991,-1.0558075054208942,10136.810714285715,-1.255861898380328,-0.5164604286266171,0,0.019490057898194697,0.40977588946296034,0
5377,970804,12,7700,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,2,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.6774208405165181,0.7641847826418716,24,0.4794364393681608,0,-0.6480072684109491,0.8737510287347614,0.42863160131307104,0.8051342782605588,12,0,-0.21115394209236657,0,0.39123896926023805,42291.18557692308,0.034369382473361056,12853.674358974358,-0.17683563175682115,-0.28921607964495233,0,-1.0193300280755893,0.5959344652854687,0
5446,970804,24,2013,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.9852215881511152,0.3407977908547349,13,0.2445249580723642,0,1.543192567040508,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,0.15678503976028316,31897.4329787234,-0.897992005178845,6374.255555555556,-0.7043763639465597,-0.3101852205634014,1,0.17930853266339225,0.782093041107977,0
5856,970809,12,4280,,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,0,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,0.7834293662073138,0.253602343758536,28,0.5913595892316246,0,-0.6480072684109491,-1.1444907841173633,0.17120353970936697,-1.2420288478593116,9,0,4.735881272643079,0,1.0555728718230593,53636.37471264367,1.486267276466962,18153.10487804878,1.3841389659553907,0.2309223628063438,0,1.2181286186371763,0.03745873781794374,0
7001,970810,60,5010,,2,7,-1.1991091194703034,0.9126985915514694,-0.16507719566952575,1.0298580798925732,0,0.6178126832217177,-1.2096829511393303,-0.7606613663059035,-1.1414389949671528,-0.9890669747851784,-0.53351802943337,-1.1888691266241442,-1.060185060072211,2,7,-1.1823830636711985,0.879024002603343,-0.18592130421817218,0.9763444951686757,0,0.5935215775032668,-1.1922739365920487,-0.7302774372681269,-1.1781591164569245,-1.016342821327046,-0.49225657573000164,-1.156418439098313,-1.0277179511657166,0.01571418086833522,0.8130236020128113,3,0.44135549027217724,1,1.543192567040508,0.8737510287347614,0.031906089527751105,0.8051342782605588,8,0,-0.21115394209236657,0,1.3456967408285214,53217.7294736842,-0.1486403569072724,15627.82142857143,-0.5866731105734151,0.279421285770627,0,-0.22023765424960162,0.22361731364045204,0
