Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5063,970710,48,7455,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-3.2252735720523207,-2.2479237110362114,-1.0516652963453723,-2.2028263760074176,0,0,0,-3.521320302427912,0,-1.4210969134051137,0,0,0,-2.142412056620847,-2.8614174217711255,-1.0878749306595301,-1.2723591488142492,,2.0689117772682297,0,1.6176748055501702,-1.637968444584631,0
5041,970711,60,6150,,1,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,1.1750094098543828,1.9358348899304008,1.3674380450662167,1.297625121081973,0,0,1,0.9794885794875395,1,2.0821768066663533,0,0,0,0.8880504649657275,0.4038788198028861,-0.7828020854639287,-0.13270860353435077,-1.0864230296190085,-0.5512941034294897,0,-1.0193300280755893,1.5267273443980103,0
6942,970716,12,1527,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.14781554908695435,0.5338685465882327,0.20268458438656264,0.5544260863685895,0,0,1,0.3031657478632474,1,0.42273136031671105,0,0,0,0.08043417313660275,-0.8967161436528343,-0.3854651185764567,-0.11458447696785728,-0.5799069651746412,-0.5067740889695678,0,0.8185824317241824,0.40977588946296034,1
5086,970716,48,4383,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.08254014145839991,-0.2724157482893497,0.11308816433428157,-0.33230027621557084,0,0,1,0.3031657478632474,1,-0.3147999491720188,0,0,0,0.3901749737782476,0.1975466205834642,-0.3013368719633724,-0.5815111170824944,-0.17238148901970424,0.2917967216085656,0,0.41903624481118856,0.5959344652854687,0
5270,970721,48,3981,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.08254014145839991,0.3407977908547349,0.20268458438656264,0.7000504222389753,0,0,0,0.17120353970936697,1,0.2383485329445286,0,0,0,0.024267231829801474,-0.7997529010485384,-0.5802153732175412,-0.39388867264756,-0.7327492621516871,-0.18913590907277555,1,-0.14032841686700284,0.22361731364045204,0
6705,970725,48,6951,,2,6,0.3317908614662443,0.8552223242904764,0.3243720262930001,1.0298580798925732,1,1.311794053415976,0.299415305085329,0.3327993163501874,-0.7425423298710547,-0.7989010760463001,0.5118458514157664,0.05415643050497978,-0.1441322018364686,0,6,0.3791678061265724,0.8214980902222783,0.302913868395539,0.9763444951686757,1,1.2925344228212974,0.339844632180283,0.39608789424362106,-0.771966135569572,-0.8251487928332403,0.5832840373757847,0.11957243701197462,-0.08289552745383684,0.8859406861099172,0.4800754838801057,1.0090523648570924,0.36395391016518297,0,0,1,0.772494556716611,1,-0.13041712179983633,0,0,0,2.018296326275894,1.391822072013417,0.7940676555287012,0.6683042197149259,0.6259006851739398,0.5592762860545666,0,-1.1791485028407869,-0.3348584138270729,0
7051,970728,12,6484,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.2691843604272457,-1.2167299165882095,-0.3348939359271238,-1.1458683914108532,0,0,0,-1.8766135052914075,0,-0.8679484312885661,0,0,0,0.8232195393093901,1.9292221755056849,0.6814676244253481,0.19935423279005415,0.7407065552856971,1.4221414498964056,1,0.41903624481118856,-1.637968444584631,1
6758,970729,12,2762,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,-0.588053356557981,-1.093277550990796,-0.3348939359271238,-1.2955300564155114,0,0,1,-0.27302767540030376,1,-1.236714086032931,0,0,0,-0.32755681414501503,-0.8208979046480503,-0.9038198658706855,-1.2242028369356024,-0.36596905330648927,0.5212282121186634,0,-1.4987854523711819,-1.079492717117106,1
6249,970730,24,2817,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-1.2691843604272457,-1.2167299165882095,-1.0516652963453723,-1.218979642619019,0,1,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,-1.3538999881780407,-0.9887938338104986,0.054110665067807776,-0.5616537719976362,0.49245092124685325,0.23955926269503802,0,-0.14032841686700284,-1.079492717117106,1
5808,970731,48,872,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,0.01571418086833522,1.001024338759674,0.11308816433428157,0.5544260863685895,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,-0.04118022039490424,-0.356981178189626,-1.0558075054208942,-0.32557275672679886,-1.3771682488691614,-0.5164604286266171,0,0.019490057898194697,0.40977588946296034,0
5377,970804,12,7700,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,1,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.6774208405165181,0.7641847826418716,0.9194559448048112,0.4794364393681608,0,0,1,0.42863160131307104,1,0.791497015061076,0,0,0,0.39123896926023805,-0.07554285907868881,0.034369382473361056,0.18010549088802688,-0.15244466113995758,-0.28921607964495233,0,-1.0193300280755893,0.5959344652854687,0
5446,970804,24,2013,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.9852215881511152,0.3407977908547349,-0.06610467577028059,0.2445249580723642,0,1,1,0.5482985774713595,1,0.791497015061076,0,0,0,0.15678503976028316,-0.859375064841228,-0.897992005178845,-1.0258811078434906,-0.727881991372715,-0.3101852205634014,1,0.17930853266339225,0.782093041107977,0
5856,970809,12,4280,,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,0,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,0.7834293662073138,0.253602343758536,1.2778416250139355,0.5913595892316246,0,0,0,0.17120353970936697,0,0.2383485329445286,0,1,0,1.0555728718230593,0.7800407755159413,1.486267276466962,1.1664659007970748,1.3681844251522133,0.2309223628063438,0,1.2181286186371763,0.03745873781794374,0
7001,970810,60,5010,,2,7,-1.1991091194703034,0.9126985915514694,-0.16507719566952575,1.0298580798925732,0,0.6178126832217177,-1.2096829511393303,-0.7606613663059035,-1.1414389949671528,-0.9890669747851784,-0.53351802943337,-1.1888691266241442,-1.060185060072211,1,7,-1.1823830636711985,0.879024002603343,-0.18592130421817218,0.9763444951686757,0,0.5935215775032668,-1.1922739365920487,-0.7302774372681269,-1.1781591164569245,-1.016342821327046,-0.49225657573000164,-1.156418439098313,-1.0277179511657166,0.01571418086833522,0.8130236020128113,-0.9620688762930913,0.44135549027217724,1,1,1,0.031906089527751105,1,0.05396570557234614,0,0,0,1.3456967408285214,0.7484691541996493,-0.1486403569072724,0.6964456581695605,-0.5960353938261966,0.279421285770627,0,-0.22023765424960162,0.22361731364045204,0
4986,970810,12,8573,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,0.33514703716266236,1.2216005798239389,0.3818774244911248,0.44135549027217724,0,0,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.1258163118301943,-0.7718994806023759,-1.1540267695794033,-0.48608563821369627,-1.4515221230889523,-0.5661395174335354,1,1.5377655681675713,0.5959344652854687,1
6677,970812,60,1633,,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,0.9852215881511152,1.367877130039697,1.0090523648570924,1.0750547612771104,0,0,1,0.9794885794875395,1,1.5290283245498058,0,0,0,-1.4632599158386121,-1.4498751263368657,-1.5623318647726916,-1.1401254986954985,-1.6835316142955303,-1.7377896529919927,0,-1.4987854523711819,1.5267273443980103,0
6665,970815,60,1655,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.9852215881511152,1.508334658307478,0.9194559448048112,1.1718047528319497,0,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,-0.2990438703870253,-0.3153975086265369,-0.7745757744752584,-0.334062911754061,-0.9881136061329641,-1.0250765364584213,0,-0.9394207906929906,1.8990444960430268,0
5817,970815,24,4200,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,-0.42367931390139174,0.13253799124731605,-0.15570109582256167,-0.33230027621557084,0,0,1,-0.27302767540030376,1,-0.13041712179983633,0,1,0,-49490.48843736612,-1.2551211598056282,-0.729599305025557,-0.5297089987772654,-0.8080626153243711,-580.6247104425368,1,1.8574025176979665,0.5959344652854687,0
6984,970815,60,1934,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-0.8566787717407014,-0.5921278091027605,-0.3348939359271238,-0.8800763717726812,0,0,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,-0.1755645880396035,-1.0126342157196826,-1.422824177188922,-1.1691513329091257,-1.580159109058746,0.35043454827873005,0,1.6975840429327689,-0.8933341412945978,1
6541,970817,48,3198,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.45365394349324534,1.0237598177990475,-1.0516652963453723,0.7708548823104358,0,1,1,0.5482985774713595,1,0.791497015061076,0,0,0,-0.5701053954359069,-0.7271241284163107,-0.7335151128464719,-0.30129066015874006,-0.9506193236327241,-0.9091889550260915,1,-1.1791485028407869,0.782093041107977,0
5117,970820,12,6412,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.6774208405165181,0.9084313203246565,1.0090523648570924,0.32460388388158806,0,0,1,0.3031657478632474,1,0.42273136031671105,0,0,0,0.8780288226192537,-0.23763649992206268,-0.176134797493022,0.11370728189426939,-0.4163450112138897,-0.0958395584373168,0,0.33912700742858976,0.9682516169304853,0
6097,970821,48,4226,,1,1,-0.10354564326424387,-0.23682675366839034,0.6302777900195787,1.706346965482888,2,0.6178126832217177,-0.8494465932018306,-0.9021333683746161,0.9721952824251864,1.0891746328611331,-0.6589616951352664,-0.39100623652756017,-0.8006908664282004,0,1,-0.06328402937759317,-0.27149424501795183,0.6084358512791085,1.6444411455483539,2,0.5935215775032668,-0.8265424072722013,-0.87600664457962,0.974136158894269,1.0731347757838303,-0.6213214493026961,-0.33739604465813894,-0.7600740802104022,0.01571418086833522,0.253602343758536,-0.7828760361885292,-0.00812725924615315,0,1,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-0.21101691918945506,-0.4594585649627262,-0.0165967783510489,0.10834150870767555,-0.18966500545701317,-0.26669429237321884,0,1.6176748055501702,-0.14869983800456457,1
5389,970822,24,3275,,2,3,-0.1665884853556775,-0.06439795188541138,0.3855531790383159,0.3533691943022581,3,2.0057754236102343,0.0900887727702955,-0.7753980331880611,-0.17787042733241512,-0.22840337982966563,0.34458763047990454,-0.4287294951917608,-0.3376660498396846,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,-1.5074403328710442,-1.7913815850755328,-1.0516652963453723,-1.7589537275716394,0,1,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,1.1367352807278748,-0.02944832837774535,0.45188177636943744,-0.33650709988907146,1.3408491698295266,2.0209498181294747,1,0.41903624481118856,-1.4518098687621228,0
7219,970823,48,1190,,2,5,-0.39451578299729184,-0.20808862003789386,-0.16507719566952575,0.3533691943022581,2,1.6587847385131052,0.601234956330261,-0.23677285864520228,-0.027636618400116518,-0.11520939248509535,-0.19900158756164668,0.2896093658161962,0.22135281904161277,0,5,-0.35978561959373534,-0.24273128882741948,-0.18592130421817218,0.3082478447889977,2,1.6420408454803126,0.6462683459347495,-0.1906239664427544,-0.04398391008313907,-0.13776073801027233,-0.14808357953615042,0.3612696374334853,0.2940679197444793,-0.588053356557981,-0.30972720304686574,-0.15570109582256167,-0.5902939588534284,0,0,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,0.22875002490983481,-0.09858668448922436,-1.6938878560895945,-1.255742773662677,-2.0027924009839153,0.3947840484651772,1,0.259217770045991,-0.5210169896495812,0
